Rec,Inf,Name,Based,Club,Division,Expires,Wage,Age,Height,Personality,Preferred Foot,UID,Best Pos,Min WD,Max WD,Clean Sheets,Cln/90,Con/90,xA,xA/90,xG-OP,xG/90,Gls,Conc,Gls/90,Mins,NP-xG,NP-xG/90,Pens,Pens Faced,Pens Saved,Pens Saved Ratio,Pens S,Pen/R,Tgls/90,Tcon,Tcon/90,Saves/90,xG,Ch C/90,CCC,Clear,Clr/90,Conv %,Cr C/A,Cr A,Crs A/90,Cr C,Cr C/90,Distance,Dist/90,Drb,Drb/90,xG/shot,xGP,xGP/90,xSv %,Position,Blk,Blk/90,Asts/90,Hdrs L/90,Hdrs,Hdrs W/90,Hdr %,Sprints/90,Itc,Int/90,Off,Pas %,Pas A,Ps A/90,Ps C,Ps C/90,Poss Lost/90,Poss Won/90,Pres A,Pres A/90,Pres C,Pres C/90,Pr Passes,Pr passes/90,Sv %,Svh,Svp,Svt,Shots,Shts Blckd,Shts Blckd/90,Shots Outside Box/90,ShT,ShT/90,Shot %,Shot/90,Tck R,Tck A,Tck W,Tck/90,OP-KP/90,OP-KP,OP-Crs C/90,OP-Crs C,OP-Crs A/90,OP-Crs A,OP-Cr %,Gl Mst,K Tck/90,K Tck,K Ps/90,K Pas,K Hdrs/90,Goals Outside Box,FK Shots,Aer A/90,Hdrs A,FA,Fls,Ast,Mins/Gl,G. Mis
- -  -,Inj,Aaron Williams,Wales (JD Cymru Premier),Newtown,JD Cymru Premier,30/6/2029,€300 p/w,34,"6'1""",,Unknown,29072222,-,N/A,N/A,-,-,-,1.03,0.15,1.54,0.37,4,-,0.60,599,2.46,0.37,1,-,-,-,1,100%,1.20,-,1.20,-,2.46,0.45,3,5,0.75,19%,-,4,0.60,0,0.00,74.3km,11.2km,2,0.30,0.12,-,-,-,ST (C),1,0.15,-,7.66,32,4.81,39%,5.26,5,0.75,1,89%,164,24.64,146,21.94,19.08,0.60,38,5.71,5,0.75,3,0.45,-,-,-,-,21,0,0.00,1.05,12,1.80,57%,3.16,100%,6,6,0.90,0.45,3,0.00,0,0.60,4,0%,0,0.00,0,0.45,3,0.15,0,0,12.47,83,12,7,0,149.75,-
- -  -,Lst,Stewart Nixon,England (Vanarama North),Altrincham,Vanarama National League North,30/6/2029,€500 p/w,30,"5'10""",,Unknown,52085723,-,N/A,N/A,-,-,-,3.95,0.23,1.06,0.23,5,-,0.30,"1,519",3.94,0.23,0,-,-,-,0,-,1.72,-,1.24,-,3.94,0.53,9,21,1.24,15%,14%,114,6.75,16,0.95,214.6km,12.7km,52,3.08,0.12,-,-,-,"AM (R), ST (C)",5,0.30,0.30,6.16,33,1.96,24%,9.18,27,1.60,2,85%,518,30.69,439,26.01,11.91,6.52,142,8.41,41,2.43,54,3.20,-,-,-,-,34,2,0.12,0.77,15,0.89,44%,2.01,80%,40,32,1.90,1.78,30,0.95,16,6.64,112,14%,0,0.12,2,1.84,31,0.12,0,0,8.12,137,33,14,5,303.80,-
- - D -,,Keziah Martin,Bermuda (Premier Division),Dandy Town Hornets,Bermudan Premier Division,30/6/2029,€250 p/w,27,"5'10""",Balanced,Left,29235189,M (C),-,-,-,-,-,1.24,0.23,0.92,0.01,1,-,0.18,495,0.08,0.01,0,-,-,-,0,-,0.91,-,1.27,-,0.08,0.55,3,2,0.36,33%,7%,14,2.55,1,0.18,65.1km,11.8km,6,1.09,0.03,-,-,-,M/AM (LC),0,-,-,2.73,9,1.64,38%,9.82,7,1.27,0,85%,225,40.91,191,34.73,9.09,13.82,61,11.09,12,2.18,22,4.00,-,-,-,-,3,0,0.00,0.36,1,0.18,33%,0.55,100%,11,11,2.00,1.09,6,0.18,1,2.55,14,7%,0,0.00,0,1.09,6,0.00,0,0,4.36,24,7,4,0,495.00,-
- -  -,Lst,Calvin McCurry,England (Vanarama North),Altrincham,Vanarama National League North,30/6/2029,€500 p/w,26,"5'9""",,Unknown,52100228,-,N/A,N/A,-,-,-,1.20,0.13,2.40,0.38,6,-,0.63,852,3.60,0.38,0,-,-,-,0,-,1.80,-,1.48,-,3.60,0.53,5,5,0.53,40%,13%,16,1.69,2,0.21,112.4km,11.9km,4,0.42,0.24,-,-,-,ST (C),2,0.21,0.11,8.45,10,1.06,11%,6.02,5,0.53,6,89%,218,23.03,193,20.39,5.70,2.54,51,5.39,13,1.37,10,1.06,-,-,-,-,15,2,0.21,0.32,9,0.95,60%,1.58,85%,13,11,1.16,0.85,8,0.21,2,1.58,15,13%,0,0.00,0,0.85,8,0.00,0,0,9.51,90,11,8,1,142.00,-
- -  -,Loa,Steven Bessent,Wales (JD Cymru Premier),Newtown,JD Cymru Premier,30/6/2029,€240 p/w,23,"6'4""",,Unknown,2000130993,-,N/A,N/A,1,0.14,1.09,0.00,0.00,0.00,0.00,0,8,-,663,0.00,0.00,0,1,0,0%,0,-,1.76,8,1.09,1,0.00,-,0,-,8.01,-,-,-,-,-,-,33.9km,4.6km,0,-,0.00,-2.78,-0.38,90%,GK,-,-,-,-,-,-,-,0.00,0,-,0,54%,155,21.04,84,11.40,5.84,1.22,0,0.00,0,0.00,0,0.00,63%,2,9,3,0,-,-,-,-,-,-,-,0%,1,0,0.00,0.00,0,-,-,-,-,-,1,0.00,0,-,0,0.00,-,-,-,-,0,0,0,-,-
- - E -,Lst,Tom Naylor,England (Vanarama North),Scarborough Athletic,Vanarama National League North,30/6/2028,€500 p/w,36,"6'2""",,Right,29023055,M (C),-,-,-,-,-,1.28,0.05,2.08,0.04,3,-,0.12,"2,189",0.92,0.04,0,-,-,-,0,-,1.89,-,1.07,-,0.92,0.21,5,9,0.37,23%,25%,5,0.21,1,0.04,294.4km,12.1km,3,0.12,0.07,-,-,-,"DM, M (C)",1,0.04,0.04,2.67,14,0.58,18%,10.57,21,0.86,1,88%,"1,369",56.29,"1,209",49.71,7.36,5.34,155,6.37,50,2.06,160,6.58,-,-,-,-,13,1,0.04,0.25,5,0.21,38%,0.53,84%,45,38,1.56,0.82,20,0.04,1,0.16,4,20%,1,0.04,1,0.82,20,0.08,2,1,3.25,79,12,30,1,729.67,-
- - A+ -,,Adam Khan,England (Vanarama North),Bradford (PA),Vanarama National League North,30/6/2028,€230 p/w,22,"6'0""",Resolute,Right,2000191714,GK,€200 p/w,€275 p/w,0,0.00,2.00,0.07,0.01,0.00,0.00,0,14,-,630,0.00,0.00,0,2,0,0%,0,-,1.57,14,2.00,3,0.00,-,0,-,2.00,-,-,-,-,-,-,41.9km,6.0km,0,-,0.00,-1.64,-0.23,81%,GK,-,-,-,-,-,-,-,0.14,2,0.29,0,94%,221,31.57,207,29.57,2.86,11.43,0,0.00,0,0.00,11,1.57,67%,14,9,4,0,-,-,-,-,-,-,-,0%,2,0,0.00,0.00,0,-,-,-,-,-,1,0.00,0,-,0,0.00,-,-,-,-,0,0,0,-,-
- -  -,,Jamie Veale,Wales,Cefn Druids,-,30/6/2028,€275 p/w,30,"5'10""",,Unknown,28097194,-,N/A,N/A,-,-,-,4.46,0.14,-1.59,0.08,1,-,0.03,"2,860",2.59,0.08,0,-,-,-,0,-,0.94,-,1.35,-,2.59,0.16,5,34,1.07,4%,16%,36,1.13,6,0.19,335.7km,10.6km,11,0.35,0.11,-,-,-,M (C),6,0.19,0.06,2.61,49,1.54,37%,6.04,35,1.10,4,85%,"1,317",41.44,"1,122",35.31,15.33,10.79,314,9.88,101,3.18,104,3.27,-,-,-,-,23,0,0.00,0.28,7,0.22,30%,0.72,86%,87,75,2.36,1.45,46,0.19,6,1.13,36,17%,0,0.09,3,1.45,46,0.19,1,0,4.15,132,21,42,2,"2,860.00",-
- - D -,,Hugh Ebbutt,England (SL - Division One Central),Biggleswade,English Southern League Division One Central,30/6/2028,€60 p/w,19,"5'9""",Fairly Determined,Left,2000207733,M (L),-,-,-,-,-,2.90,0.09,-2.15,0.10,1,-,0.03,"2,905",3.15,0.10,0,-,-,-,0,-,0.00,-,0.00,-,3.15,-,0,0,0.00,3%,-,0,0.00,0,0.00,0.0km,0.0km,0,-,0.09,-,-,-,M/AM (L),0,-,0.06,-,-,-,-,0.00,0,-,0,65%,680,21.07,444,13.76,0.00,0.00,0,0.00,0,0.00,0,0.00,-,-,-,-,37,0,0.00,0.00,7,0.22,19%,1.15,71%,35,25,0.77,0.00,0,0.00,0,0.00,0,-,0,0.00,0,-,0,0.00,0,0,-,0,41,50,2,"2,905.00",-
- -  -,Ask,Ben Morgan,Wales (JD Cymru North),Flint Town,JD Cymru North,30/6/2028,€240 p/w,29,"6'3""",,Unknown,28105767,-,N/A,N/A,-,-,-,0.00,0.00,-0.21,0.01,0,-,-,"1,819",0.21,0.01,0,-,-,-,0,-,0.00,-,0.00,-,0.21,-,0,0,0.00,-,-,0,0.00,0,0.00,0.0km,0.0km,0,-,0.05,-,-,-,D (C),0,-,0.10,-,-,-,-,0.00,0,-,0,69%,420,20.78,289,14.30,0.00,0.00,0,0.00,0,0.00,0,0.00,-,-,-,-,4,0,0.00,0.00,0,0.00,0%,0.20,97%,37,36,1.78,0.00,0,0.00,0,0.00,0,-,0,0.00,0,-,0,0.00,0,0,-,0,19,8,2,-,-
- -  -,,Danny Cashman,Wales (JD Cymru Premier),Ruthin,JD Cymru Premier,30/6/2028,€65 p/w,27,"5'6""",,Unknown,28115640,-,N/A,N/A,-,-,-,1.66,0.09,-1.47,0.19,2,-,0.11,"1,669",3.47,0.19,0,-,-,-,0,-,0.92,-,1.73,-,3.47,0.32,6,15,0.81,6%,14%,14,0.75,2,0.11,213.4km,11.5km,16,0.86,0.11,-,-,-,"AM (C), ST (C)",5,0.27,0.16,8.74,41,2.21,20%,6.26,17,0.92,5,86%,437,23.57,377,20.33,16.66,1.94,114,6.15,25,1.35,17,0.92,-,-,-,-,31,0,0.00,0.54,13,0.70,42%,1.67,86%,21,18,0.97,0.92,17,0.11,2,0.75,14,14%,0,0.00,0,0.92,17,0.05,0,0,10.95,203,33,19,3,834.50,-
- -  -,Lst,Veron Parkes,England (Vanarama North),Tamworth,Vanarama National League North,30/6/2028,€600 p/w,26,"5'9""",,Unknown,28122336,-,N/A,N/A,-,-,-,0.39,0.14,0.53,0.87,3,-,1.05,256,2.47,0.87,0,-,-,-,0,-,2.46,-,1.05,-,2.47,0.35,1,2,0.70,33%,33%,7,2.46,3,1.05,39.5km,13.9km,7,2.46,0.27,-,-,-,ST (C),0,-,0.35,8.44,4,1.41,14%,4.92,2,0.70,5,94%,72,25.31,68,23.91,5.98,3.87,22,7.73,4,1.41,1,0.35,-,-,-,-,9,0,0.00,1.05,5,1.76,56%,3.16,50%,2,1,0.35,1.05,3,0.70,2,2.11,6,43%,0,0.00,0,1.41,4,0.00,1,0,9.84,28,5,5,1,85.33,-
- -  -,Lst,Toby Bull,England (Vanarama National),Oldham,Vanarama National League,30/6/2028,€450 p/w,24,"6'2""",,Unknown,28126163,-,N/A,N/A,1,1.00,0.00,0.00,0.00,0.00,0.00,0,0,-,90,0.00,0.00,0,0,0,-,0,-,1.00,0,0.00,1,0.00,-,0,-,8.00,-,-,-,-,-,-,5.0km,5.0km,0,-,0.00,1.97,1.97,6%,GK,-,-,-,-,-,-,-,0.00,0,-,0,90%,21,21.00,19,19.00,6.00,2.00,0,0.00,0,0.00,0,0.00,100%,0,1,0,0,-,-,-,-,-,-,-,-,0,-,-,0.00,0,-,-,-,-,-,0,0.00,0,-,0,0.00,-,-,-,-,1,0,0,-,-
- -  -,,Jasper Pattenden,Wales (JD Cymru Premier),Ruthin,JD Cymru Premier,30/6/2028,€65 p/w,26,"5'6""",,Unknown,31039355,-,N/A,N/A,-,-,-,5.89,0.24,-1.23,0.09,1,-,0.04,"2,252",2.23,0.09,0,-,-,-,0,-,0.72,-,2.04,-,2.23,0.28,7,31,1.24,8%,12%,108,4.32,13,0.52,301.4km,12.0km,41,1.64,0.17,-,-,-,M/AM (L),14,0.56,0.12,4.52,23,0.92,17%,12.27,36,1.44,9,84%,739,29.53,621,24.82,14.35,4.12,248,9.91,45,1.80,85,3.40,-,-,-,-,13,0,0.00,0.20,2,0.08,15%,0.52,98%,44,43,1.72,1.80,45,0.52,13,4.32,108,12%,0,0.00,0,1.80,45,0.00,0,0,5.44,136,27,41,3,"2,252.00",-
- -  -,Lst,Mauro Vilhete,England (Vanarama National),South Shields,Vanarama National League,30/6/2028,€500 p/w,34,"5'9""",,Unknown,29062002,-,N/A,N/A,-,-,-,0.34,0.03,-1.34,0.11,0,-,-,"1,084",1.34,0.11,0,-,-,-,0,-,0.42,-,1.99,-,1.34,-,0,17,1.41,-,14%,73,6.06,12,1.00,143.0km,11.9km,15,1.25,0.19,-,-,-,M/AM (R),2,0.17,-,3.74,47,3.90,51%,10.21,29,2.41,0,82%,507,42.09,416,34.54,21.67,4.48,102,8.47,34,2.82,64,5.31,-,-,-,-,7,2,0.17,0.33,2,0.17,29%,0.58,82%,34,28,2.32,0.83,10,0.66,8,4.57,55,16%,0,0.00,0,0.91,11,0.50,0,0,7.64,92,6,6,0,-,-
- -  -,Lst,Matty Makinson,England (Vanarama North),FC United,Vanarama National League North,30/6/2028,€350 p/w,29,"6'3""",,Unknown,29156095,-,N/A,N/A,-,-,-,0.09,0.02,-0.18,0.03,0,-,-,511,0.18,0.03,0,-,-,-,0,-,0.70,-,1.41,-,0.18,-,0,13,2.29,-,-,1,0.18,0,0.00,64.3km,11.3km,0,-,0.09,-,-,-,D (RC),0,-,-,2.11,33,5.81,73%,4.93,11,1.94,0,76%,279,49.14,212,37.34,10.92,14.27,16,2.82,7,1.23,14,2.47,-,-,-,-,2,0,0.00,0.00,2,0.35,100%,0.35,88%,8,7,1.23,0.18,1,0.00,0,0.18,1,0%,0,0.35,2,0.18,1,0.53,0,0,7.93,45,1,2,0,-,-
- -  -,,Tyler Frost,Wales (JD Cymru Premier),Ruthin,JD Cymru Premier,30/6/2028,€65 p/w,28,"5'9""",,Unknown,29163031,-,N/A,N/A,-,-,-,2.56,0.10,-0.28,0.09,2,-,0.08,"2,348",2.28,0.09,1,-,-,-,1,100%,0.80,-,1.72,-,2.28,0.15,4,32,1.23,11%,15%,90,3.45,15,0.57,328.2km,12.6km,30,1.15,0.13,-,-,-,"WB (R), M (RC), AM (R)",12,0.46,0.04,3.26,27,1.03,24%,8.82,49,1.88,6,85%,997,38.22,852,32.66,15.06,4.68,235,9.01,50,1.92,73,2.80,-,-,-,-,18,0,0.00,0.19,5,0.19,28%,0.69,73%,37,27,1.03,1.19,31,0.42,11,2.64,69,17%,0,0.11,3,2.03,53,0.00,0,1,4.29,112,19,29,1,"1,174.00",-
- - C- -,Lst,Yonis Farah,England (Vanarama North),Brackley,Vanarama National League North,30/6/2028,€425 p/w,28,"5'9""",Balanced,Left Only,29176913,D (L),€275 p/w,€350 p/w,-,-,-,2.67,0.10,0.46,0.06,2,-,0.08,"2,384",1.54,0.06,0,-,-,-,0,-,2.23,-,1.70,-,1.54,0.38,10,38,1.43,13%,13%,167,6.30,20,0.76,342.1km,12.9km,21,0.79,0.10,-,-,-,D/WB (L),16,0.60,0.15,2.72,58,2.19,45%,16.04,47,1.77,2,88%,"1,283",48.44,"1,129",42.62,10.57,10.19,141,5.32,46,1.74,149,5.62,-,-,-,-,15,8,0.30,0.38,6,0.23,40%,0.57,71%,69,49,1.85,0.87,23,0.57,15,4.27,113,12%,0,0.08,2,1.06,28,0.26,1,0,4.91,130,12,28,4,"1,192.00",-
- - A -,,Alfie Bates,Wales (JD Cymru Premier),Newtown,JD Cymru Premier,30/6/2028,€275 p/w,26,"5'7""",Balanced,Right,29194266,M (C),-,-,-,-,-,0.99,0.21,0.52,0.10,1,-,0.21,434,0.48,0.10,0,-,-,-,0,-,0.83,-,1.04,-,0.48,-,0,5,1.04,20%,50%,6,1.24,1,0.21,55.9km,11.6km,3,0.62,0.10,-,-,-,"DM, M (C)",0,-,-,2.28,3,0.62,21%,7.05,11,2.28,0,84%,244,50.60,206,42.72,15.55,6.64,49,10.16,8,1.66,20,4.15,-,-,-,-,5,0,0.00,0.41,3,0.62,60%,1.04,100%,6,6,1.24,1.66,8,0.21,1,0.41,2,17%,0,0.00,0,1.66,8,0.00,0,0,2.90,14,0,3,0,434.00,-
- -  -,Lst,Ben McLean,England (Vanarama North),Spennymoor,Vanarama National League North,30/6/2028,€350 p/w,25,"6'0""",,Unknown,29235579,-,N/A,N/A,-,-,-,2.39,0.15,0.20,0.11,2,-,0.12,"1,444",1.80,0.11,0,-,-,-,0,-,1.68,-,1.43,-,1.80,0.31,5,32,1.99,10%,20%,10,0.62,2,0.12,204.7km,12.8km,14,0.87,0.09,-,-,-,"DM, M (C)",10,0.62,0.12,2.06,53,3.30,62%,8.04,40,2.49,1,82%,793,49.43,649,40.45,10.97,10.78,192,11.97,60,3.74,74,4.61,-,-,-,-,21,4,0.25,0.44,8,0.50,38%,1.31,73%,56,41,2.56,1.00,16,0.12,2,0.62,10,20%,1,0.00,0,1.00,16,0.25,0,0,5.36,86,8,28,2,722.00,-
- - C- -,,Joe Riley,England (Vanarama North),Matlock,Vanarama National League North,30/6/2028,€375 p/w,31,"5'9""",Balanced,Right,29125338,M (C),€825 p/w,"€1,100 p/w",-,-,-,1.43,0.13,-0.35,0.03,0,-,-,"1,015",0.35,0.03,0,-,-,-,0,-,1.33,-,2.04,-,0.35,0.27,3,18,1.60,-,5%,34,3.01,2,0.18,140.6km,12.5km,2,0.18,0.17,-,-,-,"D/WB (R), DM, M (C)",6,0.53,0.18,1.15,24,2.13,65%,13.83,17,1.51,0,79%,469,41.59,370,32.81,12.24,9.40,90,7.98,24,2.13,29,2.57,-,-,-,-,2,2,0.18,0.09,1,0.09,50%,0.18,72%,43,31,2.75,0.53,6,0.09,1,1.68,19,6%,0,0.00,0,0.71,8,0.35,0,0,3.28,37,8,29,2,-,-
- -  -,Lst,Tope Fadahunsi,Wales (JD Cymru Premier),Newtown,JD Cymru Premier,30/6/2028,€325 p/w,28,"5'11""",,Unknown,33083658,-,N/A,N/A,-,-,-,0.39,0.05,1.68,0.32,4,-,0.56,646,2.32,0.32,0,-,-,-,0,-,1.81,-,1.11,-,2.32,0.42,3,5,0.70,25%,20%,10,1.39,2,0.28,85.0km,11.8km,10,1.39,0.14,-,-,-,ST (C),4,0.56,0.28,7.94,12,1.67,17%,7.52,5,0.70,4,83%,180,25.08,150,20.90,19.09,1.95,47,6.55,13,1.81,3,0.42,-,-,-,-,16,0,0.00,0.28,9,1.25,56%,2.23,100%,7,7,0.98,0.56,4,0.28,2,1.39,10,20%,0,0.00,0,0.56,4,0.00,0,0,9.61,69,14,11,2,161.50,-
- - A- -,,Ricky Aguiar,England (Vanarama North),Redditch,Vanarama National League North,30/6/2028,€250 p/w,27,"6'1""",,Right,31039354,AM (R),-,-,-,-,-,1.79,0.17,-0.48,0.14,1,-,0.10,931,1.48,0.14,0,-,-,-,0,-,1.06,-,2.51,-,1.48,0.58,6,21,2.03,6%,15%,58,5.61,11,1.06,130.3km,12.6km,20,1.93,0.09,-,-,-,"M (C), AM (RC)",4,0.39,-,4.93,16,1.55,24%,7.83,14,1.35,5,83%,356,34.41,295,28.52,14.31,6.09,89,8.60,16,1.55,21,2.03,-,-,-,-,16,1,0.10,0.97,3,0.29,19%,1.55,78%,27,21,2.03,0.97,10,0.58,6,3.87,40,19%,0,0.00,0,1.74,18,0.00,0,4,6.48,67,14,12,0,931.00,-
- - A- -,,James Walsh,England (Vanarama North),Altrincham,Vanarama National League North,30/6/2028,€350 p/w,19,"6'4""",Unambitious,Right,2000116458,DM,€375 p/w,€525 p/w,-,-,-,0.13,0.07,-0.11,0.06,0,-,-,163,0.11,0.06,0,-,-,-,0,-,1.10,-,1.10,-,0.11,0.55,1,3,1.66,-,-,0,0.00,0,0.00,22.5km,12.4km,0,-,0.11,-,-,-,"D (C), DM, M (C)",0,-,-,3.31,6,3.31,50%,5.52,2,1.10,0,86%,69,38.10,59,32.58,8.83,11.04,23,12.70,7,3.87,6,3.31,-,-,-,-,1,0,0.00,0.00,0,0.00,0%,0.55,50%,4,2,1.10,1.66,3,0.00,0,0.00,0,-,0,0.00,0,1.66,3,0.00,0,0,6.63,12,2,0,0,-,-
- - A+ -,,Nathan Mercer,England (Vanarama North),Southport,Vanarama National League North,30/6/2028,€150 p/w,22,"5'10""",Fairly Determined,Right,2000200707,M (C),€575 p/w,€725 p/w,-,-,-,3.42,0.07,0.17,0.06,3,-,0.07,"4,138",2.83,0.06,0,-,-,-,0,-,1.24,-,2.61,-,2.83,0.20,9,82,1.78,8%,29%,17,0.37,5,0.11,599.2km,13.0km,24,0.52,0.07,-,-,-,"DM, M (C)",16,0.35,0.07,2.48,74,1.61,39%,10.74,62,1.35,3,85%,"1,850",40.24,"1,574",34.23,7.61,8.07,463,10.07,130,2.83,155,3.37,-,-,-,-,39,9,0.20,0.63,14,0.30,36%,0.85,74%,106,78,1.70,0.83,38,0.11,5,0.37,17,29%,1,0.09,4,0.83,38,0.13,2,0,4.09,188,35,35,3,"1,379.33",-
