Rec,Inf,UID,Name,Personality,Age,Position,Preferred Foot,Height,Club,Division,Wage,Expires,Transfer Value,Mins,Cln/90,Con/90,xA/90,xA,Mins/Gl,xG-OP,xG/90,Gls,Conc,Gls/90,NP-xG,NP-xG/90,Pens Saved,Pens Saved Ratio,Red,Saves/90,Aer A/90,Asts/90,Blk/90,Clr/90,Conv %,Crs A/90,Cr C/A,Cr C/90,Distance,Dist/90,Drb/90,xGP/90,xG/shot,xGP,xSv %,Hdrs L/90,Hdrs W/90,Sprints/90,Hdr %,Itc,Int/90,Hdrs,K Hdrs/90,K Pas,Pas %,Pas A,Ps A/90,Ps C,Ps C/90,Poss Lost/90,Poss Won/90,Pres A,Pres A/90,Pres C,Pres C/90,Pr Passes,Pr passes/90,Shots,ShT,Shots Outside Box/90,Shts Blckd,Shts Blckd/90,ShT/90,Shot %,Shot/90,Tck R,Tck A,Tck W,Tck/90,Off,Drb,Cr A,Clear,Blk,Hdrs A,Goals Outside Box,Best Pos
- - -,,29233768,Connor Teale,,22,D (C),Unknown,"6'2""",Longford,Irish First Division,€325 p/w,30/11/2026,Unknown,343,-,-,0.10,0.39,-,-0.05,0.01,0,-,-,0.05,0.01,-,-,0,-,7.61,-,0.26,1.31,-,0.26,-,0.00,35.9km,9.4km,0.26,-,0.05,-,-,3.67,3.94,6.03,52%,3,0.79,15,0.52,1,83%,218,57.20,182,47.76,2.89,20.20,10,2.62,3,0.79,11,2.89,1,0,0.26,3,0.79,0.00,0%,0.26,100%,5,5,1.31,0,1,1,5,1,29,0,-
- - A- -,,2000279300,Joao Silva,Balanced,19,"M/AM (C), ST (C)",Right Only,"5'10""",Farsley,Vanarama National League North,€140 p/w,30/6/2026,€0,630,-,-,0.17,1.19,157.50,1.36,0.38,4,-,0.57,2.64,0.38,-,-,0,-,10.29,0.14,0.14,1.00,17%,2.43,23%,0.57,97.4km,13.9km,1.43,-,0.11,-,-,7.86,2.43,9.43,24%,15,2.14,17,0.14,9,86%,270,38.57,231,33.00,9.00,7.57,51,7.29,15,2.14,17,2.43,23,10,2.14,1,0.14,1.43,43%,3.29,70%,10,7,1.00,5,10,17,7,1,72,3,ST (C)
- - A+ -,Inj,28127070,Hayden Lindley,Fairly Determined,22,"DM, M (C)",Right,"6'0""",Darlington,Vanarama National League North,"€1,100 p/w",30/6/2026,€0 - €70K,"2,571",-,-,0.09,2.51,"2,571.00",-1.29,0.08,1,-,0.04,2.29,0.08,-,-,0,-,3.99,0.18,0.49,1.79,5%,1.02,10%,0.11,374.4km,13.1km,0.63,-,0.11,-,-,2.56,1.44,12.67,36%,43,1.51,41,0.00,27,88%,"1,286",45.02,"1,129",39.52,7.49,7.95,298,10.43,81,2.84,120,4.20,20,2,0.42,3,0.11,0.07,10%,0.70,81%,85,69,2.42,2,18,29,51,14,114,0,DM
- - -,Inj,29158345,Jordy Mongoy,,26,AM (R),Unknown,"5'9""",Whitby,English Northern Premier League Premier Division,€625 p/w,30/6/2026,Unknown,"1,890",-,-,0.07,1.37,472.50,-2.37,0.30,4,-,0.19,6.37,0.30,-,-,0,-,0.52,0.14,0.05,0.14,8%,0.33,14%,0.05,10.3km,0.5km,0.10,-,0.12,-,-,0.24,0.29,0.43,55%,2,0.10,6,0.00,0,60%,429,20.43,259,12.33,0.76,0.43,8,0.38,2,0.10,1,0.05,53,16,0.05,0,0.00,0.76,30%,2.52,68%,34,23,1.10,0,2,7,3,1,11,0,-
- - A -,,29217528,Jonny Ngandu,Fairly Professional,23,"M (C), AM (RLC)",Left,"5'9""",Lancaster,English Northern Premier League Premier Division,€550 p/w,30/6/2026,€0 - €90K,"2,008",-,-,0.07,1.50,-,-4.58,0.21,0,-,-,4.58,0.21,-,-,0,-,-,0.27,-,0.00,-,0.00,-,0.00,0.0km,0.0km,-,-,0.13,-,-,-,-,0.00,-,0,-,-,0.00,0,69%,460,20.62,318,14.25,0.00,0.00,0,0.00,0,0.00,0,0.00,35,9,0.00,0,0.00,0.40,26%,1.57,80%,20,16,0.72,0,0,0,0,0,0,0,AM (L)
- - -,,29229012,Oliver Green,,22,"DM, M (C)",Unknown,"6'3""",Haverfordwest,JD Cymru Premier,€250 p/w,30/6/2026,Unknown,"2,866",-,-,0.20,6.49,-,-1.24,0.04,0,-,-,1.24,0.04,-,-,0,-,4.77,0.25,0.41,1.29,-,1.35,7%,0.13,405.5km,12.7km,0.50,-,0.07,-,-,3.01,1.76,9.64,37%,45,1.41,56,0.50,57,89%,"1,647",51.72,"1,463",45.94,5.75,15.17,309,9.70,80,2.51,135,4.24,17,4,0.09,3,0.09,0.13,24%,0.53,68%,76,52,1.63,1,16,43,41,13,152,0,-
- - A- -,,29157526,Ben Hedley,Balanced,26,D/WB (RL),Right Only,"5'10""",Radcliffe,English Northern Premier League Premier Division,€575 p/w,30/6/2026,€0 - €35K,"3,780",-,-,0.10,4.33,"3,780.00",-5.44,0.15,1,-,0.02,6.44,0.15,-,-,0,-,6.21,-,0.40,1.38,2%,7.55,16%,1.05,476.3km,11.3km,0.45,-,0.10,-,-,1.71,4.50,10.83,72%,89,2.12,189,0.60,68,85%,"1,965",46.79,"1,662",39.57,12.12,11.57,259,6.17,75,1.79,217,5.17,64,4,0.45,28,0.67,0.10,6%,1.52,81%,96,78,1.86,0,19,317,58,17,261,0,D (R)
- - C- -,,28081138,Jassem Sukar,Balanced,28,D (LC),Left Only,"5'11""",Darlington,Vanarama National League North,€275 p/w,30/6/2026,€0 - €26K,722,-,-,0.16,1.32,-,-0.08,0.01,0,-,-,0.08,0.01,-,-,0,-,5.73,0.12,1.25,2.24,-,3.49,21%,0.50,97.9km,12.2km,0.50,-,0.08,-,-,2.62,3.12,8.48,54%,17,2.12,25,0.75,6,79%,369,46.00,291,36.27,11.84,10.97,42,5.24,14,1.75,30,3.74,1,0,0.00,5,0.62,0.00,0%,0.12,80%,20,16,1.99,0,4,28,18,10,46,0,D (C)
- - -,,2000131024,Ben Parkinson,,20,AM (R),Unknown,"6'2""",Lancaster,English Northern Premier League Premier Division,€325 p/w,30/6/2026,Unknown,"2,070",-,-,0.05,1.17,"2,070.00",0.07,0.04,1,-,0.04,0.93,0.04,-,-,0,-,-,0.04,-,0.00,8%,0.00,-,0.00,0.0km,0.0km,-,-,0.07,-,-,-,-,0.00,-,0,-,-,0.00,0,73%,460,20.00,335,14.57,0.00,0.00,0,0.00,0,0.00,0,0.00,13,5,0.00,0,0.00,0.22,38%,0.57,86%,29,25,1.09,0,0,0,0,0,0,0,-
- - A+ -,,2000117446,Harrison Poulter,Determined,20,ST (C),Right Only,"5'10""",Scunthorpe,Vanarama National League North,€550 p/w,30/6/2026,€22K - €220K,"1,288",-,-,0.07,0.96,128.80,3.06,0.48,10,-,0.70,3.76,0.26,-,-,0,-,10.69,0.07,0.07,0.35,36%,0.14,-,0.00,160.5km,11.2km,1.47,-,0.25,-,-,8.73,1.96,3.77,18%,11,0.77,28,0.00,14,88%,341,23.83,300,20.96,6.29,2.52,42,2.93,15,1.05,16,1.12,28,15,0.56,1,0.07,1.05,54%,1.96,57%,14,8,0.56,3,21,2,5,1,153,2,ST (C)
- - -,,2000080971,Jim Simms,,21,ST (C),Unknown,"6'2""",Newport Co,Vanarama National League,€525 p/w,30/6/2026,Unknown,763,-,-,0.00,0.03,152.60,2.11,0.34,5,-,0.59,2.89,0.34,-,-,0,-,12.62,-,-,0.24,14%,0.71,-,0.00,89.9km,10.6km,0.94,-,0.08,-,-,9.08,3.54,6.25,28%,3,0.35,30,0.00,6,89%,184,21.70,163,19.23,27.25,0.83,51,6.02,13,1.53,7,0.83,35,20,1.89,0,0.00,2.36,57%,4.13,77%,13,10,1.18,7,8,6,2,0,107,1,-
- - A -,Sct,90094864,Will Jenkins,Balanced,23,"DM, M (C), AM (LC)",Left,"5'9""",Ashton Utd,English Northern Premier League Premier Division,€275 p/w,30/6/2026,€0 - €30K,166,-,-,0.40,0.73,-,-0.22,0.12,0,-,-,0.22,0.12,-,-,0,-,-,0.54,-,0.00,-,0.00,-,0.00,0.0km,0.0km,-,-,0.02,-,-,-,-,0.00,-,0,-,-,0.00,0,65%,100,54.22,65,35.24,0.00,0.00,0,0.00,0,0.00,0,0.00,9,2,0.00,0,0.00,1.08,22%,4.88,60%,5,3,1.63,0,0,0,0,0,0,0,M (C)
- - D -,,2000327904,Zach Scott,Balanced,18,"M (LC), AM (L)",Left Only,"5'9""",Kings Langley,English Southern League Division One Central,€40 p/w,30/6/2026,Not for Sale,"1,052",-,-,0.09,1.11,-,-1.54,0.13,0,-,-,1.54,0.13,-,-,0,-,-,-,-,0.00,-,0.00,-,0.00,0.0km,0.0km,-,-,0.10,-,-,-,-,0.00,-,0,-,-,0.00,0,65%,280,23.95,182,15.57,0.00,0.00,0,0.00,0,0.00,0,0.00,15,3,0.00,0,0.00,0.26,20%,1.28,77%,13,10,0.86,0,0,0,0,0,0,0,M (C)
- - -,,29243919,Sam Dreyer,,22,D (C),Unknown,"6'3""",Salisbury,Vanarama National League South,€375 p/w,30/6/2026,Unknown,"3,989",-,-,0.03,1.16,-,-4.43,0.10,0,-,-,4.43,0.10,-,-,1,-,7.94,0.02,0.59,1.67,-,0.11,60%,0.07,477.0km,10.8km,0.09,-,0.15,-,-,1.83,6.11,5.05,77%,58,1.31,271,0.61,12,85%,"2,324",52.43,"1,970",44.45,4.35,16.58,132,2.98,48,1.08,137,3.09,29,7,0.20,38,0.86,0.16,24%,0.65,82%,51,42,0.95,1,4,5,74,26,352,0,-
- - A- -,,29151021,Cameron Salkeld,Balanced,26,"WB (R), M/AM (RL), ST (C)",Right Only,"6'0""",Lancaster,English Northern Premier League Premier Division,€575 p/w,30/6/2026,€26K - €90K,259,-,-,0.23,0.67,129.50,-1.09,1.07,2,-,0.69,3.09,1.07,-,-,0,-,-,0.69,-,0.00,9%,0.00,-,0.00,0.0km,0.0km,-,-,0.14,-,-,-,-,0.00,-,0,-,-,0.00,0,57%,140,48.65,80,27.80,0.00,0.00,0,0.00,0,0.00,0,0.00,22,11,0.00,0,0.00,3.82,50%,7.64,100%,4,4,1.39,0,0,0,0,0,0,0,ST (C)
- - -,,2000047200,Max Thompson,,20,GK,Unknown,"6'0""",Bristol City,Sky Bet Championship,"€1,100 p/w",30/6/2026,Unknown,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
- - A+ -,,2000047208,James Huntley,Fairly Professional,21,M (C),Right,"5'9""",Barrow,Sky Bet League Two,€400 p/w,30/6/2026,€35K - €350K,104,-,-,0.14,0.16,-,0.00,0.00,0,-,-,0.00,0.00,-,-,0,-,3.46,0.87,-,0.87,-,2.60,-,0.00,13.8km,11.9km,-,-,0.00,-,-,3.46,0.00,7.79,0%,1,0.87,0,0.00,1,83%,52,45.00,43,37.21,21.63,6.92,10,8.65,1,0.87,3,2.60,0,-,0.00,0,0.00,-,-,-,0%,1,0,0.00,0,0,3,1,0,4,0,M (C)
- - -,Inj,2000131016,Ellis Stanton,,20,M (C),Unknown,"5'9""",Spennymoor,Vanarama National League North,€475 p/w,30/6/2026,Unknown,"1,429",-,-,0.15,2.44,476.33,0.32,0.17,3,-,0.19,2.68,0.17,-,-,0,-,3.84,0.25,0.19,1.45,10%,1.13,16%,0.19,194.5km,12.2km,1.07,-,0.09,-,-,2.02,1.83,7.24,48%,27,1.70,29,0.25,18,87%,639,40.24,558,35.14,8.25,7.24,165,10.39,43,2.71,59,3.72,30,8,1.20,1,0.06,0.50,27%,1.89,84%,25,21,1.32,2,17,18,23,3,61,1,-
- - A -,,29217667,Will McGowan,Spirited,22,"DM, M/AM (C)",Left Only,"5'7""",Blyth,Vanarama National League North,€500 p/w,30/6/2026,€1K - €12K,"3,918",-,-,0.18,7.75,783.60,0.22,0.11,5,-,0.11,4.78,0.11,-,-,0,-,2.80,0.11,0.48,0.62,10%,4.16,24%,1.17,557.6km,12.8km,2.02,-,0.10,-,-,2.02,0.78,7.28,28%,66,1.52,34,0.05,98,90%,"3,037",69.76,"2,732",62.76,10.47,6.96,553,12.70,140,3.22,317,7.28,50,16,0.78,10,0.23,0.37,32%,1.15,83%,89,74,1.70,5,88,181,27,21,122,3,M (C)
- - -,,29217407,Tom Hewlett,,23,ST (C),Unknown,"5'9""",Salisbury,Vanarama National League South,€240 p/w,30/6/2026,Unknown,167,-,-,0.26,0.48,-,-0.34,0.18,0,-,-,0.34,0.18,-,-,0,-,10.24,-,-,0.00,-,1.08,-,0.00,22.5km,12.1km,0.54,-,0.09,-,-,6.47,3.77,6.47,37%,2,1.08,7,0.00,2,76%,38,20.48,29,15.63,16.17,2.69,12,6.47,3,1.62,2,1.08,4,3,0.00,0,0.00,1.62,75%,2.16,33%,3,1,0.54,1,1,2,0,0,19,0,-
- - A -,,89070937,George Sheridan,Balanced,22,"D (C), DM, M (C)",Right,"6'0""",Oxford City,Vanarama National League North,€55 p/w,30/6/2026,€0,"3,223",-,-,0.10,3.73,"1,074.33",0.61,0.07,3,-,0.08,2.39,0.07,-,-,0,-,5.17,0.17,0.59,2.15,9%,0.61,18%,0.11,434.8km,12.1km,0.56,-,0.07,-,-,2.26,2.90,4.91,56%,51,1.42,104,0.20,28,88%,"2,118",59.14,"1,854",51.77,9.13,10.47,282,7.87,79,2.21,136,3.80,33,9,0.67,16,0.45,0.25,27%,0.92,72%,110,79,2.21,1,20,22,77,21,185,0,D (C)
- - A- -,,2000152724,Callum Dobson,Balanced,22,GK,Right,"6'1""",South Shields,Vanarama National League,€190 p/w,30/6/2026,€0 - €12K,561,0.32,2.09,0.00,0.00,-,0.00,0.00,0,13,-,0.00,0.00,0,0%,0,2,-,-,-,8.50,-,-,-,-,28.2km,4.5km,-,-0.60,0.00,-3.76,88%,-,-,0.00,-,0,-,-,0.00,0,32%,136,21.82,44,7.06,10.11,0.16,0,0.00,0,0.00,0,0.00,0,-,-,-,-,-,-,-,0%,2,0,0.00,0,0,-,-,-,-,-,GK
- - -,,2000027046,Mathew Mallon,,21,D (R),Unknown,"6'3""",Chester,Vanarama National League North,€625 p/w,30/6/2026,Unknown,"3,910",-,-,0.18,7.78,782.00,-1.71,0.15,5,-,0.12,6.71,0.15,-,-,0,-,10.36,0.23,0.55,1.86,8%,7.90,13%,1.04,568.6km,13.1km,1.47,-,0.10,-,-,1.36,9.00,17.65,87%,121,2.79,391,1.24,66,79%,"1,897",43.66,"1,502",34.57,15.84,18.55,345,7.94,114,2.62,178,4.10,65,18,0.51,9,0.21,0.41,28%,1.50,86%,113,97,2.23,8,64,343,81,24,450,0,-
- - A- -,,2000188570,Lewis Lukeman,Fairly Determined,20,"D (R), M (RC)",Right Only,"6'3""",Lancaster,English Northern Premier League Premier Division,€210 p/w,30/6/2026,€0 - €40K,352,-,-,0.18,0.71,352.00,0.08,0.24,1,-,0.26,0.92,0.24,-,-,0,-,-,0.26,-,0.00,17%,0.00,-,0.00,0.0km,0.0km,-,-,0.15,-,-,-,-,0.00,-,0,-,-,0.00,0,65%,140,35.80,91,23.27,0.00,0.00,0,0.00,0,0.00,0,0.00,6,1,0.00,0,0.00,0.26,17%,1.53,90%,10,9,2.30,0,0,0,0,0,0,0,M (R)
- - -,,29217135,Charlie Winfield,,22,"D (L), M (C)",Unknown,"5'7""",Warrington,Vanarama National League North,€325 p/w,30/6/2026,Unknown,728,-,-,0.09,0.70,-,-0.11,0.01,0,-,-,0.11,0.01,-,-,1,-,4.57,0.25,0.25,2.47,-,4.57,7%,0.25,104.4km,12.9km,1.48,-,0.06,-,-,2.35,2.23,8.28,49%,13,1.61,18,0.25,8,79%,341,42.16,268,33.13,12.24,11.74,28,3.46,5,0.62,48,5.93,2,1,0.25,1,0.12,0.12,50%,0.25,82%,22,18,2.23,0,12,37,20,2,37,0,-
- - A+ -,,29235834,Ben Bottomley,Balanced,22,GK,Right Only,"6'1""",Leamington,Vanarama National League North,€210 p/w,30/6/2026,€0 - €5K,999,0.36,1.71,0.01,0.08,-,0.00,0.00,0,19,-,0.00,0.00,0,0%,0,2,-,-,-,11.89,-,-,-,-,47.2km,4.3km,-,0.07,0.00,0.78,79%,-,-,0.00,-,6,0.54,-,0.00,0,40%,221,19.91,88,7.93,14.95,6.58,0,0.00,0,0.00,18,1.62,0,-,-,-,-,-,-,-,0%,3,0,0.00,0,0,-,-,-,-,-,GK
- - A -,,29139894,Connor Johnson,Balanced,27,D (C),Right Only,"6'1""",Haverfordwest,JD Cymru Premier,€325 p/w,30/6/2026,€0 - €14K,"3,246",-,-,0.02,0.70,-,-3.39,0.09,0,-,-,3.39,0.09,-,-,1,-,7.54,-,0.55,1.72,-,0.11,50%,0.06,372.8km,10.3km,0.17,-,0.12,-,-,2.58,4.96,4.02,66%,48,1.33,179,0.72,13,85%,"1,934",53.62,"1,647",45.67,3.13,19.27,95,2.63,34,0.94,123,3.41,28,2,0.17,10,0.28,0.06,7%,0.78,69%,39,27,0.75,1,6,4,62,20,272,0,D (C)
- - -,,28126250,Kwaku Oduroh,,22,WB (R),Unknown,"6'0""",Sutton,Sky Bet League Two,€700 p/w,30/6/2026,Unknown,"1,067",-,-,0.06,0.71,-,-0.28,0.02,0,-,-,0.28,0.02,-,-,0,-,5.31,-,0.76,2.02,-,7.17,14%,1.01,157.3km,13.3km,1.35,-,0.09,-,-,1.94,3.37,12.99,63%,24,2.02,40,0.42,13,87%,471,39.73,410,34.58,17.21,9.78,124,10.46,30,2.53,49,4.13,3,1,0.17,0,0.00,0.08,33%,0.25,90%,30,27,2.28,3,16,85,24,9,63,0,-
- - B- -,,28093281,Jake Weaver,Balanced,27,GK,Right,"6'2""",Connah's Quay,JD Cymru Premier,€140 p/w,30/6/2026,Unknown,"2,421",0.37,1.19,0.00,0.00,-,0.00,0.00,0,32,-,0.00,0.00,0,0%,0,2,-,-,-,8.81,-,-,-,-,129.4km,4.8km,-,-0.10,0.00,-2.57,87%,-,-,0.04,-,0,-,-,0.00,1,43%,552,20.52,236,8.77,6.91,3.87,0,0.00,0,0.00,0,0.00,0,-,-,-,-,-,-,-,0%,4,0,0.00,0,0,-,-,-,-,-,GK
- - -,,2000109684,Marvin Kaleta,,20,D (RC),Unknown,"6'0""",Barnsley,Sky Bet Championship,€450 p/w,30/6/2026,Unknown,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
- - B- -,,29106981,Cameron Mason,Fairly Determined,29,GK,Right Only,"6'1""",Kettering,English Southern League Premier Central,€425 p/w,30/6/2026,Unknown,"3,703",0.51,1.14,0.00,0.00,-,0.00,0.00,0,47,-,0.00,0.00,0,0%,0,0,-,-,-,0.46,-,-,-,-,13.4km,0.3km,-,-0.03,0.00,-1.40,75%,-,-,0.00,-,1,0.02,-,0.00,0,59%,845,20.54,500,12.15,1.02,0.70,0,0.00,0,0.00,15,0.36,0,-,-,-,-,-,-,-,0%,1,0,0.00,0,0,-,-,-,-,-,GK
- - A+ -,,28127268,Eddie Jackson,Determined,22,D (R),Right,"5'9""",Connah's Quay,JD Cymru Premier,€170 p/w,30/6/2026,€0 - €4K,"2,381",-,-,0.06,1.48,793.67,-2.18,0.20,3,-,0.11,5.18,0.20,-,-,0,-,6.58,0.04,0.45,1.55,7%,3.67,6%,0.23,328.0km,12.4km,0.45,-,0.12,-,-,1.97,4.61,15.38,70%,61,2.31,122,0.45,29,82%,"1,168",44.15,958,36.21,11.83,11.49,182,6.88,50,1.89,121,4.57,45,7,0.45,9,0.34,0.26,16%,1.70,71%,51,36,1.36,0,12,97,41,12,174,1,D (R)
- - A+ -,,2000091553,CJ Clarke,Balanced,22,"D (R), DM, M (C)",Right,"5'10""",South Shields,Vanarama National League,€500 p/w,30/6/2026,€150K - €450K,"2,072",-,-,0.07,1.58,"2,072.00",0.38,0.03,1,-,0.04,0.62,0.03,-,-,0,-,3.00,-,0.17,1.22,11%,1.00,13%,0.13,281.1km,12.2km,0.61,-,0.07,-,-,1.13,1.87,9.47,62%,29,1.26,43,0.09,23,88%,"1,084",47.08,956,41.53,11.86,9.03,199,8.64,69,3.00,91,3.95,9,4,0.26,0,0.00,0.17,44%,0.39,77%,57,44,1.91,2,14,23,28,4,69,0,DM
