Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck
name,age,wage,height,season,mins,dist_90,position,club,nat,personality,weight,transfer_value,expires,sv_pct,svh,svp,svt,goals_against,clean_sheets,pen_saves,pen_missed,poss_lost_90,pr_passes_90,tck_r,defensive_score,int_90,poss_won_90,tck_90,tck_r,hdr_w_90,hdr_pct,clr_90,blk_90,turn_diff,poss_won_90,poss_lost_90,pr_passes_90,pas_pct,pas_a_90,xa_90,drb_90,cr_c_90,crs_a_90,crs_pct,xpg_diff,shot_pct,shot_pct,hdrs_w_90,sprint_90,off,off_90,np_xg_90,gls_90,xgp,xgp_90
Andy Williams,37,575,"6'2""",1,195.0,14.4,ST (C),Hereford,ENG,,68 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,5.54,0.46,100.0,1,0.92,2.31,0.92,100.0,,11.0,0.46,0.0,-3.23,2.31,5.54,0.46,90.0,,0.17,0.46,0.0,1.85,0.0,-0.09,40.0,40.0,1.85,,4.0,1.8461538461538463,0.55,0.46,0.0,0.0
Emmanuel Maja,23,150,"5'9""",1,1791.0,13.1,"DM, M (C)",Banbury,ENG,,72 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,8.44,2.86,76.0,1,2.16,9.3,1.26,76.0,,43.0,1.76,0.6,0.86,9.3,8.44,2.86,87.0,,0.12,1.86,0.55,2.01,3.64,-0.08,30.0,30.0,2.16,,1.0,0.05025125628140704,0.08,0.0,0.0,0.0
Conor Knight,21,150,"5'10""",1,517.0,12.4,AM (C),Bray Wanderers,IRL,,71 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,27.33,2.44,67.0,1,0.87,4.87,1.04,67.0,,33.0,1.57,0.17,-22.46,4.87,27.33,2.44,82.0,,0.18,1.22,0.0,0.87,0.0,0.29,83.0,83.0,1.91,,1.0,0.17408123791102514,0.06,0.35,0.0,0.0
Jonny Bonner,32,0,"5'8""",1,360.0,0.0,"DM, M (C)",Buncrana,IRL,,71 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,86.0,0,0.0,0.0,1.5,86.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,0.16,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,0.0,0.0,0.04,0.0,0.0,0.0
Spencer Hamilton,28,230,"6'2""",1,1451.0,11.8,D (RC),Gloucester,ENG,,79 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,11.41,3.97,63.0,1,1.3,13.89,1.55,63.0,,76.0,2.29,0.56,2.48,13.89,11.41,3.97,80.0,,0.07,0.12,0.12,2.61,21.0,-0.01,0.0,0.0,6.95,,1.0,0.06202618883528601,0.01,0.0,0.0,0.0
Blake Ryan,21,0,"5'9""",1,360.0,12.0,AM (L),Monaghan Utd,IRL,,70 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,20.25,2.0,67.0,1,1.0,4.0,1.5,67.0,,24.0,1.25,0.5,-16.25,4.0,20.25,2.0,79.0,,0.19,0.75,0.25,6.5,26.0,-0.05,0.0,0.0,1.75,,4.0,1.0,0.05,0.0,0.0,0.0
Isaac Assenso,26,230,"6'3""",1,1703.0,11.9,D (C),Farsley,ENG,,70 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,10.68,4.86,79.0,2,1.96,12.84,1.59,79.0,,76.0,1.85,0.69,2.16,12.84,10.68,4.86,82.0,,0.03,0.53,0.16,2.54,16.0,0.02,39.0,39.0,7.87,,1.0,0.052847915443335294,0.09,0.11,0.0,0.0
Jamal Ibrahim,22,0,"5'10""",1,300.0,11.2,ST (C),Monaghan Utd,IRL,,73 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,15.6,0.6,50.0,0,0.6,2.4,0.6,50.0,,32.0,0.6,0.0,-13.2,2.4,15.6,0.6,90.0,,0.17,0.9,0.0,0.9,0.0,0.25,100.0,100.0,3.3,,2.0,0.6000000000000001,0.05,0.3,0.0,0.0
Tom Morgan,41,120,"5'11""",1,38.0,0.0,GK,Farsley,ENG,,78 kg,Unknown,,100.0,1.0,0.0,0.0,,1.0,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.53,0.0
Steven Sumner,19,220,"6'5""",1,1607.0,11.0,D (C),Brackley,ENG,,81 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,9.13,3.98,91.0,1,0.95,13.55,0.56,91.0,,85.0,1.12,0.45,4.42,13.55,9.13,3.98,81.0,,0.02,0.0,0.0,0.06,0.0,-0.08,29.0,29.0,9.91,,1.0,0.056004978220286245,0.08,0.0,0.0,0.0
Rudy Misambo,29,230,"6'4""",1,2858.0,11.5,D (C),Farsley,ENG,,87 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,10.52,4.91,77.0,1,1.61,16.0,1.04,77.0,,82.0,1.61,0.41,5.48,16.0,10.52,4.91,81.0,,0.03,0.09,0.0,0.03,0.0,-0.04,28.0,28.0,8.97,,0.0,0.0,0.1,0.06,0.0,0.0
Simeon Maye,29,230,"5'10""",1,1982.0,12.3,"DM, M (C)",Banbury,ENG,,70 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,7.36,1.91,77.0,1,1.14,8.08,1.86,77.0,,54.0,1.91,0.36,0.72,8.08,7.36,1.91,81.0,,0.04,0.14,0.05,0.18,4.0,-0.04,19.0,19.0,2.77,,1.0,0.045408678102926335,0.04,0.0,0.0,0.0
Danny Greenfield,23,475,"5'9""",1,293.0,15.8,M (C),Spennymoor,ENG,,69 kg,€1.5K,,0.0,0.0,0.0,0.0,,0.0,,,8.29,5.84,82.0,2,2.15,9.52,2.76,82.0,,23.0,1.23,0.0,1.23,9.52,8.29,5.84,85.0,,0.12,0.92,0.31,1.23,4.0,-0.03,33.0,33.0,0.92,,0.0,0.0,0.03,0.0,0.0,0.0
Archie Sheppard,19,180,"6'3""",1,172.0,10.6,D (C),Alfreton,ENG,,81 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,6.28,3.66,100.0,1,1.05,8.37,1.05,100.0,,100.0,1.05,1.05,2.09,8.37,6.28,3.66,80.0,,0.11,0.0,0.0,0.0,0.0,-0.08,100.0,100.0,6.8,,0.0,0.0,0.08,0.0,0.0,0.0
Max Harris,24,575,"6'2""",1,1262.0,5.3,GK,Weston-super-Mare,ENG,,77 kg,Unknown,,59.0,12.0,16.0,10.0,,1.0,,,10.63,0.21,100.0,2,0.0,2.21,0.07,100.0,,0.0,8.2,0.0,-8.42,2.21,10.63,0.21,52.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.39,0.6
Ben Bottomley,21,650,"5'11""",1,90.0,4.4,GK,Doncaster,ENG,,71 kg,€0,,100.0,0.0,0.0,1.0,,1.0,,,9.0,3.0,0.0,4,2.0,6.0,0.0,0.0,,0.0,14.0,0.0,-3.0,6.0,9.0,3.0,46.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.52,0.52
Eoin Massey,23,0,"5'9""",1,360.0,12.6,D/WB/M (R),St. Mochtas,IRL,,70 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,14.25,3.5,55.0,1,1.25,5.5,1.5,55.0,,69.0,1.75,0.5,-8.75,5.5,14.25,3.5,86.0,,0.1,1.25,0.0,4.0,0.0,-0.01,0.0,0.0,5.0,,0.0,0.0,0.01,0.0,0.0,0.0
Conor Whittle,28,0,"5'8""",1,322.0,13.4,D/M (R),Villa F.C.,IRL,,66 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,13.14,2.8,20.0,1,2.52,8.39,0.28,20.0,,13.0,1.68,0.56,-4.75,8.39,13.14,2.8,88.0,,0.15,1.4,0.56,5.87,10.5,-0.08,50.0,50.0,0.56,,0.0,0.0,0.08,0.0,0.0,0.0
Toby Lees,27,400,"6'3""",1,2182.0,11.6,D (C),Darlington,ENG,,83 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,9.32,5.07,79.0,1,1.69,12.33,1.07,79.0,,63.0,1.94,0.54,3.01,12.33,9.32,5.07,82.0,,0.04,0.04,0.0,0.08,0.0,0.03,25.0,25.0,4.74,,0.0,0.0,0.01,0.04,0.0,0.0
Jamie Duggan,19,150,"5'6""",1,132.0,11.0,D (R),Bray Wanderers,IRL,,57 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,18.41,3.41,75.0,2,2.73,9.55,4.09,75.0,,63.0,2.05,0.0,-8.86,9.55,18.41,3.41,83.0,,0.15,0.0,0.0,5.45,0.0,0.5,33.0,33.0,3.41,,0.0,0.0,0.18,0.68,0.0,0.0
Tommy McMonagle,33,0,"6'2""",1,360.0,0.0,D (C),Aileach,IRL,,80 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,100.0,0,0.0,0.0,2.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Alex Moore,27,120,"6'1""",1,3345.0,13.1,"DM, M (C)",Rushall,ENG,,81 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,7.43,2.58,68.0,1,1.29,8.66,1.35,68.0,,57.0,1.75,0.38,1.23,8.66,7.43,2.58,90.0,,0.15,0.54,0.62,3.17,5.13,-0.07,24.0,24.0,2.72,,3.0,0.08071748878923767,0.12,0.05,0.0,0.0
Jack Davies,21,180,"6'2""",1,1469.0,11.9,D (LC),Banbury,ENG,,81 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,12.8,3.06,86.0,2,1.65,15.13,1.9,86.0,,76.0,1.96,0.61,2.33,15.13,12.8,3.06,77.0,,0.03,1.04,0.18,3.25,17.67,-0.05,38.0,38.0,8.15,,2.0,0.12253233492171545,0.05,0.0,0.0,0.0
Mitch Clarke,31,120,"6'1""",1,4165.0,10.8,D (C),Rushall,ENG,,84 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,9.01,3.89,76.0,1,1.49,12.97,0.76,76.0,,75.0,2.12,0.67,3.96,12.97,9.01,3.89,85.0,,0.04,0.06,0.02,0.02,1.0,0.01,33.0,33.0,7.28,,0.0,0.0,0.03,0.04,0.0,0.0
Dylan Thornton,23,0,"5'9""",1,431.0,4.7,M (C),Wayside Celtic,IRL,,75 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,7.1,0.84,100.0,1,0.42,4.18,2.3,100.0,,33.0,0.21,0.0,-2.92,4.18,7.1,0.84,81.0,,0.07,0.42,0.0,0.42,0.0,-0.11,100.0,100.0,0.21,,0.0,0.0,0.11,0.0,0.0,0.0
Mustafa Hussein,23,0,"5'10""",1,2599.0,12.1,AM (R),Caernarfon,ENG,,73 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,18.21,2.08,77.0,1,1.42,3.12,1.7,77.0,,15.0,1.14,0.62,-15.09,3.12,18.21,2.08,84.0,,0.15,2.67,0.83,5.82,7.0,-0.02,47.0,47.0,0.97,,5.0,0.17314351673720663,0.19,0.17,0.0,0.0
Michael Acquah,20,180,"6'1""",1,168.0,4.5,GK,Gloucester,ENG,,73 kg,Unknown,,100.0,5.0,3.0,2.0,,0.0,,,15.0,1.07,0.0,2,0.54,4.82,0.0,0.0,,0.0,9.11,0.0,-10.18,4.82,15.0,1.07,39.0,,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.39,0.21
Naythan Coleman,25,0,"5'10""",1,360.0,10.9,ST (C),Avondale,IRL,,72 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,18.75,0.25,83.0,1,0.5,2.0,1.25,83.0,,21.0,0.75,0.0,-16.75,2.0,18.75,0.25,82.0,,0.07,1.25,0.0,0.5,0.0,-0.36,0.0,0.0,2.0,,3.0,0.75,0.36,0.0,0.0,0.0
Robert O'Reilly,28,0,"6'3""",1,360.0,0.0,D (C),St. Kevin's,IRL,,78 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,100.0,0,0.0,0.0,1.5,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,,0.0,0.0,0.0,0.0,0.0,0.04,100.0,100.0,0.0,,0.0,0.0,0.21,0.25,0.0,0.0
Craig Wall,33,190,"5'11""",1,920.0,12.6,DM,Kerry,IRL,,83 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,5.77,4.01,67.0,1,0.39,13.3,2.35,67.0,,47.0,1.27,0.1,7.53,13.3,5.77,4.01,88.0,,0.07,0.39,0.0,0.49,0.0,-0.16,10.0,10.0,1.66,,3.0,0.2934782608695652,0.16,0.0,0.0,0.0
Paddy Cahill,28,0,"5'10""",1,360.0,0.0,"DM, M (C)",Freebooters,IRL,,69 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,89.0,0,0.0,0.0,2.0,89.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,,0.14,0.0,0.0,0.0,0.0,-0.08,33.0,33.0,0.0,,0.0,0.0,0.08,0.0,0.0,0.0
Nathan Cameron,32,575,"6'2""",1,2732.0,11.1,D (C),Hereford,ENG,,78 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,8.14,2.47,76.0,1,1.25,11.66,0.63,76.0,,71.0,1.61,0.4,3.52,11.66,8.14,2.47,85.0,,0.02,0.0,0.0,0.16,0.0,0.0,46.0,46.0,5.9,,0.0,0.0,0.03,0.03,0.0,0.0
Tom Lawless,18,0,"6'0""",1,231.0,12.6,D (C),Rushall,ENG,,76 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,10.13,3.9,67.0,1,0.39,12.47,1.56,67.0,,47.0,1.56,0.78,2.34,12.47,10.13,3.9,82.0,,0.24,0.39,0.0,0.78,0.0,0.0,0.0,0.0,2.73,,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Windass,24,525,"5'9""",1,574.0,12.0,D (R),Darlington,ENG,,72 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,8.78,5.02,78.0,1,1.25,11.13,1.1,78.0,,55.0,1.88,0.47,2.35,11.13,8.78,5.02,82.0,,0.05,0.31,0.63,1.25,2.0,-0.01,0.0,0.0,4.23,,1.0,0.156794425087108,0.01,0.0,0.0,0.0
Max Clayton,19,40,"5'11""",1,145.0,5.0,GK,Banbury,ENG,,68 kg,Unknown,,50.0,0.0,0.0,1.0,,1.0,,,9.31,0.0,0.0,2,0.0,0.62,0.0,0.0,,0.0,9.31,0.0,-8.69,0.62,9.31,0.0,74.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.04
Chris Hull,25,0,"6'1""",1,360.0,10.6,ST (C),Ringmahon,IRL,,79 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,20.25,0.5,75.0,1,0.5,3.25,1.5,75.0,,35.0,0.0,0.25,-17.0,3.25,20.25,0.5,82.0,,0.27,0.5,0.0,0.5,0.0,0.42,63.0,63.0,4.5,,3.0,0.75,0.33,0.75,0.0,0.0
Conor Murphy,31,0,"5'10""",1,263.0,10.7,"AM (C), ST (C)",Crumlin Utd,IRL,,74 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,11.98,0.68,60.0,1,0.34,2.4,1.03,60.0,,14.0,0.34,0.34,-9.58,2.4,11.98,0.68,72.0,,0.14,0.34,0.34,1.03,3.0,0.45,71.0,71.0,1.71,,1.0,0.34220532319391633,0.23,0.68,0.0,0.0
Shaun Doherty,30,0,"5'6""",1,360.0,0.0,"WB (R), M (C)",Greencastle,IRL,,63 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,100.0,0,0.0,0.0,1.5,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Darragh Rainsford,29,0,"5'10""",1,360.0,0.0,ST (C),Ballynanty Rovers,IRL,,75 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,100.0,0,0.0,0.0,0.75,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,,0.0,0.0,0.06,0.0,0.0,0.0
Ryan Coombes,30,0,"5'11""",1,371.0,12.2,M/AM (C),Bluebell Utd,IRL,,71 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,11.64,2.91,67.0,1,1.21,18.19,1.46,67.0,,65.0,0.97,0.0,6.55,18.19,11.64,2.91,85.0,,0.06,0.49,0.24,1.21,5.0,-0.02,0.0,0.0,2.67,,0.0,0.0,0.02,0.0,0.0,0.0
Ian Mylod,30,0,"5'9""",1,278.0,12.0,M/AM (L),Rockmount,IRL,,70 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,24.28,2.27,80.0,1,2.27,6.8,1.29,80.0,,19.0,1.29,0.32,-17.48,6.8,24.28,2.27,89.0,,0.09,2.59,1.62,5.18,3.2,0.43,75.0,75.0,1.62,,0.0,0.0,0.22,0.65,0.0,0.0
Dylan Hill,19,120,"5'6""",1,711.0,13.1,M (C),Boston Utd,ENG,,67 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,8.1,4.56,77.0,2,2.28,7.72,2.15,77.0,,21.0,2.15,0.38,-0.38,7.72,8.1,4.56,87.0,,0.08,1.14,0.25,0.89,3.5,-0.03,40.0,40.0,0.76,,0.0,0.0,0.03,0.0,0.0,0.0
Felix Miles,20,180,"5'9""",1,315.0,14.1,M/AM (C),Gloucester,ENG,,66 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,10.29,2.57,100.0,1,1.14,4.57,1.71,100.0,,17.0,1.71,0.0,-5.72,4.57,10.29,2.57,82.0,,0.12,1.71,0.0,0.86,0.0,-0.19,33.0,33.0,1.14,,0.0,0.0,0.19,0.0,0.0,0.0
Mitch Hancox,30,825,"5'10""",1,269.0,11.9,"DM, M (C)",York,ENG,,71 kg,€7K,,0.0,0.0,0.0,0.0,,0.0,,,12.38,2.68,71.0,1,1.34,10.37,1.67,71.0,,31.0,1.0,1.0,-2.01,10.37,12.38,2.68,92.0,,0.04,0.67,0.33,2.01,6.0,-0.05,0.0,0.0,1.34,,0.0,0.0,0.05,0.0,0.0,0.0
Maison Campbell,20,400,"6'3""",1,599.0,6.3,GK,Scunthorpe,ENG,,82 kg,Unknown,,58.0,5.0,5.0,4.0,,1.0,,,12.02,0.75,50.0,2,0.0,2.85,0.15,50.0,,0.0,9.47,0.0,-9.17,2.85,12.02,0.75,48.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.6,0.39
Sonil Vasileiou,20,400,"5'9""",1,72.0,0.0,AM (RLC),Darlington,GRE,,64 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,7.5,2.5,100.0,3,3.75,8.75,3.75,100.0,,0.0,5.0,0.0,1.25,8.75,7.5,2.5,88.0,,0.02,2.5,0.0,1.25,0.0,-0.07,0.0,0.0,0.0,,0.0,0.0,0.07,0.0,0.0,0.0
Harry Sheridan,22,120,"5'11""",1,445.0,12.4,D (C),Farsley,ENG,,74 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,11.93,4.04,78.0,1,1.01,13.96,1.42,78.0,,72.0,2.02,0.2,2.03,13.96,11.93,4.04,81.0,,0.03,0.81,0.4,4.65,11.5,-0.01,0.0,0.0,5.66,,0.0,0.0,0.01,0.0,0.0,0.0
Oliver Southern,22,400,"6'0""",1,2765.0,12.5,D/WB (R),Hereford,ENG,,80 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,13.74,4.92,85.0,2,2.28,15.92,2.15,85.0,,77.0,1.95,0.59,2.18,15.92,13.74,4.92,82.0,,0.11,1.14,0.59,3.35,5.72,-0.08,18.0,18.0,7.91,,0.0,0.0,0.08,0.0,0.0,0.0
Ryan Hand,19,0,"5'10""",1,491.0,12.5,D (LC),Boston Utd,ENG,,70 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,9.9,4.22,89.0,1,1.83,12.1,1.47,89.0,,63.0,1.1,0.37,2.2,12.1,9.9,4.22,76.0,,0.04,0.18,0.37,1.28,3.5,-0.06,33.0,33.0,6.97,,0.0,0.0,0.06,0.0,0.0,0.0
Jack McLoughlin,22,300,"5'8""",1,620.0,13.2,D (R),South Shields,AUS,,66 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,16.55,8.85,75.0,2,2.03,9.0,2.18,75.0,,48.0,1.6,1.16,-7.55,9.0,16.55,8.85,80.0,,0.2,1.31,1.02,7.84,7.71,-0.01,0.0,0.0,3.05,,1.0,0.14516129032258066,0.01,0.0,0.0,0.0
Jack Tolley,20,300,"5'9""",1,2866.0,12.4,AM (R),Gloucester,ENG,,69 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,14.13,2.14,81.0,1,1.7,6.59,1.6,81.0,,29.0,1.26,0.82,-7.54,6.59,14.13,2.14,84.0,,0.15,3.58,0.97,6.63,6.81,-0.04,24.0,24.0,1.92,,5.0,0.157013258897418,0.07,0.03,0.0,0.0
Callum Dobson,21,120,"6'0""",1,1110.0,4.0,GK,South Shields,ENG,,76 kg,Unknown,,76.0,11.0,16.0,2.0,,3.0,,,9.41,0.57,0.0,2,0.41,4.46,0.0,0.0,,0.0,7.62,0.0,-4.95,4.46,9.41,0.57,52.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.77,0.14
Jordan Witcombe,18,60,"6'1""",1,90.0,6.1,GK,Yeovil,ENG,,67 kg,Unknown,,100.0,1.0,1.0,0.0,,1.0,,,8.0,2.0,0.0,0,0.0,14.0,0.0,0.0,,0.0,0.0,0.0,6.0,14.0,8.0,2.0,67.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.49,0.49
Daniel Young,18,60,"6'6""",1,90.0,5.4,GK,Yeovil,ENG,,78 kg,Unknown,,100.0,1.0,0.0,0.0,,1.0,,,9.0,0.0,0.0,3,0.0,0.0,0.0,0.0,,0.0,11.0,0.0,-9.0,0.0,9.0,0.0,64.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.2,0.2
Regan Daly,20,0,"5'9""",1,1901.0,0.0,D (R),Nuneaton Boro,ENG,,67 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,97.0,0,0.0,0.0,1.75,97.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,0.0,0.0,0.01,0.0,0.0,0.0
Liam Wilson,19,60,"5'11""",1,90.0,4.0,GK,Farsley,ENG,,71 kg,Unknown,,33.0,0.0,1.0,0.0,,0.0,,,9.0,3.0,0.0,2,0.0,8.0,0.0,0.0,,0.0,7.0,0.0,-1.0,8.0,9.0,3.0,53.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.11,1.11
