Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck
name,age,wage,height,season,mins,dist_90,position,club,nat,personality,weight,transfer_value,expires,sv_pct,svh,svp,svt,goals_against,clean_sheets,pen_saves,pen_missed,poss_lost_90,pr_passes_90,tck_r,defensive_score,int_90,poss_won_90,tck_90,tck_r,hdr_w_90,hdr_pct,clr_90,blk_90,turn_diff,poss_won_90,poss_lost_90,pr_passes_90,pas_pct,pas_a_90,xa_90,drb_90,cr_c_90,crs_a_90,crs_pct,xpg_diff,shot_pct,shot_pct,hdrs_w_90,sprint_90,off,off_90,np_xg_90,gls_90,xgp,xgp_90
Jaheim Allen,21,0,"5'7""",4,3406.0,13.0,AM (L),Macclesfield,,,,,,0.0,0.0,0.0,0.0,,0.0,,,13.45,1.64,82.0,2,1.72,7.53,2.99,82.0,,22.0,1.19,0.34,-5.92,7.53,13.45,1.64,83.0,,0.12,3.25,0.61,5.84,9.61,-0.02,47.0,47.0,1.61,,10.0,0.26423957721667646,0.15,0.13,0.0,0.0
Ryan Hand,22,450,"5'11""",4,3510.0,11.7,D (LC),Marine,,,,,,0.0,0.0,0.0,0.0,,0.0,,,12.05,4.03,73.0,2,1.59,13.18,2.9,73.0,,72.0,1.9,1.08,1.13,13.18,12.05,4.03,80.0,,0.07,0.21,0.28,1.56,5.55,0.0,37.0,37.0,7.59,,2.0,0.05128205128205128,0.03,0.03,0.0,0.0
Sam Bentley,21,170,"6'1""",4,3932.0,11.2,D (C),Peterborough Sports,,,,,,0.0,0.0,0.0,0.0,,0.0,,,8.51,2.49,83.0,1,0.92,10.07,1.26,83.0,,60.0,1.83,0.48,1.56,10.07,8.51,2.49,80.0,,0.02,0.05,0.0,0.09,0.0,-0.03,20.0,20.0,4.51,,1.0,0.02288911495422177,0.03,0.0,0.0,0.0
Shannon Brown,22,450,"5'2""",4,3504.0,12.5,"DM, M (C)",Macclesfield,,,,,,0.0,0.0,0.0,0.0,,0.0,,,8.35,4.01,75.0,1,1.36,7.83,1.67,75.0,,28.0,0.95,0.28,-0.52,7.83,8.35,4.01,85.0,,0.12,0.44,0.31,1.59,5.17,0.02,39.0,39.0,0.92,,1.0,0.025684931506849314,0.04,0.1,0.0,0.0
Aaron James,22,0,"6'0""",4,565.0,11.1,D (C),Cirencester,,,,,,0.0,0.0,0.0,0.0,,0.0,,,3.5,2.87,80.0,1,1.75,18.48,0.64,80.0,,60.0,1.91,0.32,14.98,18.48,3.5,2.87,77.0,,0.02,0.0,0.0,0.0,0.0,0.15,50.0,50.0,5.58,,1.0,0.1592920353982301,0.01,0.16,0.0,0.0
Kyle White,23,300,"6'0""",4,887.0,13.5,"DM, M (LC)",Alfreton,,,,,,0.0,0.0,0.0,0.0,,0.0,,,8.22,4.97,83.0,1,1.52,11.36,1.52,83.0,,55.0,1.32,0.2,3.14,11.36,8.22,4.97,85.0,,0.08,0.81,0.1,1.93,19.0,-0.09,40.0,40.0,2.64,,0.0,0.0,0.09,0.0,0.0,0.0
Josh Edwards,22,0,"5'11""",4,728.0,12.7,D (L),Barry,,,,,,0.0,0.0,0.0,0.0,,0.0,,,14.59,4.7,73.0,2,1.61,8.04,1.98,73.0,,63.0,1.24,1.24,-6.55,8.04,14.59,4.7,86.0,,0.03,0.87,0.49,9.15,18.5,-0.06,20.0,20.0,3.21,,1.0,0.12362637362637362,0.06,0.0,0.0,0.0
Nathan Mercer,21,150,"5'10""",4,3460.0,13.0,"DM, M (C)",Marine,,,,,,0.0,0.0,0.0,0.0,,0.0,,,7.83,4.01,74.0,1,1.35,8.69,1.9,74.0,,53.0,1.53,0.7,0.86,8.69,7.83,4.01,85.0,,0.08,0.39,0.08,0.49,6.33,0.0,38.0,38.0,2.86,,2.0,0.052023121387283246,0.05,0.05,0.0,0.0
Morgan Owen,22,525,"6'3""",4,1806.0,12.6,M (C),FC United,,,,,,0.0,0.0,0.0,0.0,,0.0,,,9.47,2.59,86.0,1,1.4,8.72,1.5,86.0,,53.0,2.09,0.3,-0.75,8.72,9.47,2.59,89.0,,0.08,0.7,0.3,0.9,3.0,-0.01,31.0,31.0,2.79,,0.0,0.0,0.06,0.05,0.0,0.0
Harry Revill,19,250,"5'11""",4,2309.0,11.0,D (C),Marine,,,,,,0.0,0.0,0.0,0.0,,0.0,,,7.64,3.47,71.0,1,1.6,10.6,0.94,71.0,,51.0,2.77,0.31,2.96,10.6,7.64,3.47,83.0,,0.0,0.04,0.0,0.08,0.0,-0.01,33.0,33.0,3.35,,0.0,0.0,0.01,0.0,0.0,0.0
Will Nicholson,20,120,"6'1""",4,1488.0,11.8,D (LC),Farsley,,,,,,0.0,0.0,0.0,0.0,,0.0,,,9.74,4.35,72.0,1,1.57,15.18,1.09,72.0,,70.0,2.06,0.67,5.44,15.18,9.74,4.35,79.0,,0.04,0.06,0.0,0.18,0.0,0.01,63.0,63.0,7.2,,0.0,0.0,0.05,0.06,0.0,0.0
Will Constantin,22,475,"5'10""",4,2437.0,12.6,D/WB (R),Marine,,,,,,0.0,0.0,0.0,0.0,,0.0,,,13.0,3.25,79.0,2,2.88,14.44,2.88,79.0,,45.0,2.7,0.7,1.44,14.44,13.0,3.25,80.0,,0.07,0.66,0.52,3.91,7.57,-0.02,23.0,23.0,3.55,,1.0,0.03693065244152646,0.02,0.0,0.0,0.0
Clint Sampayo,19,120,"5'10""",4,90.0,14.0,WB/AM (R),Dorking,,,,,,0.0,0.0,0.0,0.0,,0.0,,,21.0,2.0,100.0,3,3.0,0.0,1.0,100.0,,60.0,6.0,1.0,-21.0,0.0,21.0,2.0,83.0,,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0
Michael Connor,19,150,"6'5""",4,2604.0,12.1,"D (C), DM, M (C)",Peterborough Sports,,,,,,0.0,0.0,0.0,0.0,,0.0,,,8.4,3.59,80.0,1,1.11,9.4,1.9,80.0,,67.0,1.66,0.66,1.0,9.4,8.4,3.59,83.0,,0.05,0.21,0.07,0.14,2.0,-0.01,18.0,18.0,4.46,,1.0,0.03456221198156682,0.04,0.03,0.0,0.0
Sam Lapham,18,40,"5'10""",4,171.0,12.5,D/WB (R),Chippenham,,,,,,0.0,0.0,0.0,0.0,,0.0,,,18.42,4.74,86.0,2,2.63,1.58,3.16,86.0,,92.0,1.58,0.53,-16.84,1.58,18.42,4.74,64.0,,0.03,0.0,1.58,3.68,2.33,0.47,25.0,25.0,6.32,,0.0,0.0,0.06,0.53,0.0,0.0
Tobias Eggleton,18,6,"6'1""",4,90.0,12.2,D (L),Dartford,,,,,,0.0,0.0,0.0,0.0,,0.0,,,16.0,6.0,50.0,2,3.0,1.0,2.0,50.0,,71.0,2.0,1.0,-15.0,1.0,16.0,6.0,79.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0
Steve McGurk,18,6,"5'11""",4,90.0,12.0,D (R),Tamworth,,,,,,0.0,0.0,0.0,0.0,,0.0,,,27.0,6.0,100.0,2,3.0,2.0,4.0,100.0,,71.0,1.0,1.0,-25.0,2.0,27.0,6.0,83.0,,0.19,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0
Tom Stansfield,19,6,"5'9""",4,135.0,10.4,D (C),Peterborough Sports,,,,,,0.0,0.0,0.0,0.0,,0.0,,,5.33,1.33,100.0,1,1.33,4.67,0.67,100.0,,93.0,0.67,0.67,-0.66,4.67,5.33,1.33,79.0,,0.0,0.0,0.0,0.0,0.0,-0.09,100.0,100.0,8.67,,0.0,0.0,0.09,0.0,0.0,0.0
Llyton Chapman,21,0,"6'0""",4,540.0,11.6,D/M (C),Darlington,,,,,,0.0,0.0,0.0,0.0,,0.0,,,7.33,4.17,100.0,1,1.67,12.67,1.5,100.0,,86.0,0.83,0.33,5.34,12.67,7.33,4.17,88.0,,0.01,0.17,0.0,0.17,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0
Euan Hastings,19,40,"6'1""",4,2573.0,11.0,D (RC),Tranent,,,,,,0.0,0.0,0.0,0.0,,0.0,,,8.57,4.09,82.0,1,1.29,8.71,1.75,82.0,,59.0,1.92,0.59,0.14,8.71,8.57,4.09,88.0,,0.03,0.07,0.14,1.01,7.25,-0.09,28.0,28.0,4.51,,1.0,0.03497862417411582,0.09,0.0,0.0,0.0
Alexandre Manuel,19,0,"5'5""",4,3098.0,11.9,"M (RC), AM (R)",Darlington,,,,,,0.0,0.0,0.0,0.0,,0.0,,,17.14,3.43,90.0,1,1.71,4.33,1.86,90.0,,32.0,1.19,0.46,-12.81,4.33,17.14,3.43,85.0,,0.16,0.87,0.12,1.02,8.75,0.04,41.0,41.0,1.16,,3.0,0.08715300193673338,0.05,0.09,0.0,0.0
