Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck
name,age,wage,height,season,mins,dist_90,position,club,nat,personality,weight,transfer_value,expires,sv_pct,svh,svp,svt,goals_against,clean_sheets,pen_saves,pen_missed,poss_lost_90,pr_passes_90,tck_r,defensive_score,int_90,poss_won_90,tck_90,tck_r,hdr_w_90,hdr_pct,clr_90,blk_90,turn_diff,poss_won_90,poss_lost_90,pr_passes_90,pas_pct,pas_a_90,xa_90,drb_90,cr_c_90,crs_a_90,crs_pct,xpg_diff,shot_pct,shot_pct,hdrs_w_90,sprint_90,off,off_90,np_xg_90,gls_90,xgp,xgp_90
Sam Smart,25,475,"5'9""",1,837.0,13.4,M/AM (R),Boston Utd,ENG,,72 kg,€1.5K,,0.0,0.0,0.0,0.0,,0.0,,,10.54,2.47,79.0,1,1.4,7.53,1.61,79.0,,36.0,1.29,0.54,-3.01,7.53,10.54,2.47,83.0,,0.09,1.61,0.32,5.27,16.33,0.04,60.0,60.0,2.9,,1.0,0.10752688172043008,0.18,0.22,0.0,0.0
Steven Kinsella,25,0,"5'11""",1,540.0,12.6,AM (RL),Lucan Utd,IRL,,64 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,14.33,2.0,93.0,1,1.17,7.5,2.17,93.0,,22.0,1.83,0.17,-6.83,7.5,14.33,2.0,80.0,,0.35,1.33,1.17,9.17,7.86,-0.08,67.0,67.0,1.67,,1.0,0.16666666666666669,0.08,0.0,0.0,0.0
Anthony McAlavey,29,0,"5'7""",1,360.0,14.0,M/AM (C),Ringmahon,IRL,,67 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,19.25,0.5,100.0,1,1.75,21.5,0.75,100.0,,30.0,1.0,0.75,2.25,21.5,19.25,0.5,91.0,,0.16,1.5,0.25,8.5,34.0,-0.2,33.0,33.0,2.25,,0.0,0.0,0.2,0.0,0.0,0.0
Tylah Wallace-Ming,19,110,"5'10""",1,1956.0,11.6,D (R),Aberystwyth,ENG,,70 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,15.0,4.37,79.0,2,2.25,11.6,1.75,79.0,,48.0,1.47,0.64,-3.4,11.6,15.0,4.37,82.0,,0.06,1.43,0.83,7.78,9.39,-0.2,11.0,11.0,2.94,,0.0,0.0,0.2,0.0,0.0,0.0
Harry Perritt,23,300,"6'1""",1,3766.0,12.0,D (R),Alfreton,ENG,,66 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,11.16,4.37,81.0,2,2.17,13.07,2.7,81.0,,47.0,2.27,1.1,1.91,13.07,11.16,4.37,81.0,,0.05,0.55,0.33,3.04,9.07,-0.01,20.0,20.0,3.56,,2.0,0.04779607010090281,0.01,0.0,0.0,0.0
Blair Adams,32,575,"5'11""",1,3757.0,13.0,D/WB (L),South Shields,ENG,,72 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,10.06,6.61,84.0,2,2.25,12.38,2.2,84.0,,62.0,1.29,0.69,2.32,12.38,10.06,6.61,88.0,,0.18,1.03,0.81,4.29,5.26,-0.02,41.0,41.0,3.14,,3.0,0.07186585041256321,0.04,0.02,0.0,0.0
Tom Allan,29,350,"6'4""",1,3819.0,11.4,D (C),Farsley,ENG,,84 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,11.69,5.18,76.0,1,1.08,12.84,1.3,76.0,,78.0,2.0,0.68,1.15,12.84,11.69,5.18,80.0,,0.06,0.24,0.19,1.6,8.5,0.04,46.0,46.0,7.14,,0.0,0.0,0.03,0.07,0.0,0.0
Aaron McCabe,23,0,"5'6""",1,516.0,11.1,"AM (C), ST (C)",Maynooth Town,IRL,,65 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,15.17,0.35,90.0,1,0.17,2.79,1.57,90.0,,28.0,0.35,0.17,-12.38,2.79,15.17,0.35,89.0,,0.1,0.7,0.17,1.4,8.0,0.31,67.0,67.0,2.79,,4.0,0.6976744186046512,0.04,0.35,0.0,0.0
Jason Molloy,35,0,"5'10""",1,343.0,12.4,M/AM (R),Mervue Utd,IRL,,73 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,13.91,3.41,89.0,2,2.89,7.87,2.1,89.0,,13.0,0.79,0.52,-6.04,7.87,13.91,3.41,89.0,,0.07,1.57,2.1,13.38,6.38,0.0,0.0,0.0,0.52,,0.0,0.0,0.0,0.0,0.0,0.0
Blaine Rowe,22,725,"5'9""",1,535.0,13.8,D (R),Darlington,ENG,,63 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,17.5,2.86,56.0,2,2.69,9.59,1.51,56.0,,51.0,2.02,0.0,-7.91,9.59,17.5,2.86,73.0,,0.17,1.35,1.51,8.75,5.78,-0.03,33.0,33.0,3.87,,1.0,0.16822429906542058,0.03,0.0,0.0,0.0
Sam Fielding,25,350,"6'2""",1,1359.0,13.7,"D (C), DM, M (C)",Spennymoor,ENG,,75 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,6.82,3.84,70.0,1,1.46,8.34,1.26,70.0,,45.0,0.99,0.66,1.52,8.34,6.82,3.84,91.0,,0.15,0.79,0.73,5.1,7.0,-0.02,33.0,33.0,2.12,,2.0,0.13245033112582782,0.09,0.07,0.0,0.0
Lewis Miccio,25,230,"5'9""",1,2317.0,10.7,D (LC),Oxford City,NZL,,77 kg,€0,,0.0,0.0,0.0,0.0,,0.0,,,6.53,3.19,88.0,1,1.71,11.89,1.17,88.0,,66.0,1.48,0.31,5.36,11.89,6.53,3.19,86.0,,0.05,0.19,0.04,0.31,8.0,-0.02,6.0,6.0,5.09,,1.0,0.03884333189469141,0.06,0.04,0.0,0.0
Jordan Cullinane-Liburd,28,230,"6'3""",1,1832.0,12.5,D (C),Tamworth,ENG,,98 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,16.65,6.24,86.0,2,2.41,16.8,2.8,86.0,,79.0,2.8,0.44,0.15,16.8,16.65,6.24,82.0,,0.06,0.39,0.25,2.26,9.2,0.01,40.0,40.0,6.24,,0.0,0.0,0.04,0.05,0.0,0.0
James O'Brien,33,0,"6'0""",1,360.0,11.4,M (C),Bluebell Utd,IRL,,74 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,13.5,6.0,100.0,2,2.0,21.5,1.0,100.0,,27.0,2.25,0.75,8.0,21.5,13.5,6.0,95.0,,0.11,0.5,0.75,4.75,6.33,-0.03,0.0,0.0,0.75,,0.0,0.0,0.03,0.0,0.0,0.0
Jordaan Brown,32,120,"6'2""",1,3083.0,11.2,D (C),Rushall,ENG,,85 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,8.96,4.41,74.0,1,1.61,13.84,1.23,74.0,,73.0,2.19,0.35,4.88,13.84,8.96,4.41,86.0,,0.04,0.12,0.09,0.96,11.0,0.03,29.0,29.0,5.34,,0.0,0.0,0.03,0.09,0.0,0.0
Nathan Wood,26,700,"6'1""",1,189.0,13.0,M/AM (L),Cork City,WAL,,75 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,15.71,0.95,100.0,2,1.43,4.29,1.9,100.0,,0.0,2.38,0.48,-11.42,4.29,15.71,0.95,86.0,,0.08,1.43,0.48,4.29,9.0,0.78,50.0,50.0,0.0,,0.0,0.0,0.17,0.95,0.0,0.0
Luke Casey,23,0,"5'11""",1,450.0,12.0,AM (RL),Rockmount,IRL,,74 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,19.4,2.4,75.0,1,1.4,8.4,1.2,75.0,,38.0,1.2,0.2,-11.0,8.4,19.4,2.4,86.0,,0.3,2.2,1.4,9.8,7.0,-0.15,0.0,0.0,3.0,,2.0,0.4,0.15,0.0,0.0,0.0
Keenan Quansah,26,350,"6'4""",1,2610.0,12.0,D (RC),Southport,ENG,,80 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,11.72,4.0,77.0,1,1.66,16.0,1.93,77.0,,80.0,1.62,0.31,4.28,16.0,11.72,4.0,81.0,,0.08,0.69,0.21,1.66,8.0,0.03,47.0,47.0,7.9,,0.0,0.0,0.04,0.07,0.0,0.0
Ryan Fryatt,30,400,"6'1""",1,1486.0,11.6,D (C),Peterborough Sports,ENG,,84 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,10.48,4.78,76.0,1,1.64,12.84,1.15,76.0,,63.0,2.48,0.61,2.36,12.84,10.48,4.78,78.0,,0.02,0.0,0.06,0.24,4.0,-0.01,50.0,50.0,5.51,,0.0,0.0,0.01,0.0,0.0,0.0
John Lufudu,29,875,"5'10""",1,322.0,13.2,D/WB (R),South Shields,COD,,70 kg,€10K,,0.0,0.0,0.0,0.0,,0.0,,,13.98,8.39,100.0,2,4.75,17.33,0.56,100.0,,85.0,2.24,0.28,3.35,17.33,13.98,8.39,84.0,,0.16,0.0,1.12,6.71,6.0,0.0,0.0,0.0,6.15,,2.0,0.5590062111801242,0.0,0.0,0.0,0.0
Harry Arnison,22,300,"5'8""",1,250.0,15.0,M/AM (C),Blyth,AUS,,79 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,13.32,3.96,100.0,1,3.24,7.2,1.8,100.0,,19.0,0.36,0.36,-6.12,7.2,13.32,3.96,82.0,,0.12,2.52,0.36,1.8,5.0,0.45,29.0,29.0,1.44,,1.0,0.36,0.27,0.72,0.0,0.0
Alex O'Hanlon,27,0,"5'11""",1,341.0,10.9,D/M (L),St. Mochtas,IRL,,75 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,15.31,5.28,63.0,2,2.38,10.29,1.32,63.0,,86.0,2.11,0.53,-5.02,10.29,15.31,5.28,86.0,,0.0,0.79,0.26,2.11,8.0,0.0,0.0,0.0,4.75,,1.0,0.26392961876832843,0.0,0.0,0.0,0.0
James Oliver,21,120,"5'10""",1,245.0,13.3,AM (L),Alfreton,ENG,,69 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,21.31,0.73,56.0,1,1.1,6.24,1.84,56.0,,21.0,1.1,0.37,-15.07,6.24,21.31,0.73,85.0,,0.11,5.14,0.73,9.55,13.0,-0.39,25.0,25.0,2.2,,1.0,0.3673469387755102,0.39,0.0,0.0,0.0
Emmanuel Maja,23,150,"5'9""",1,1791.0,13.1,"DM, M (C)",Banbury,ENG,,72 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,8.44,2.86,76.0,1,2.16,9.3,1.26,76.0,,43.0,1.76,0.6,0.86,9.3,8.44,2.86,87.0,,0.12,1.86,0.55,2.01,3.64,-0.08,30.0,30.0,2.16,,1.0,0.05025125628140704,0.08,0.0,0.0,0.0
Spencer Hamilton,28,230,"6'2""",1,1451.0,11.8,D (RC),Gloucester,ENG,,79 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,11.41,3.97,63.0,1,1.3,13.89,1.55,63.0,,76.0,2.29,0.56,2.48,13.89,11.41,3.97,80.0,,0.07,0.12,0.12,2.61,21.0,-0.01,0.0,0.0,6.95,,1.0,0.06202618883528601,0.01,0.0,0.0,0.0
Blake Ryan,21,0,"5'9""",1,360.0,12.0,AM (L),Monaghan Utd,IRL,,70 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,20.25,2.0,67.0,1,1.0,4.0,1.5,67.0,,24.0,1.25,0.5,-16.25,4.0,20.25,2.0,79.0,,0.19,0.75,0.25,6.5,26.0,-0.05,0.0,0.0,1.75,,4.0,1.0,0.05,0.0,0.0,0.0
Isaac Assenso,26,230,"6'3""",1,1703.0,11.9,D (C),Farsley,ENG,,70 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,10.68,4.86,79.0,2,1.96,12.84,1.59,79.0,,76.0,1.85,0.69,2.16,12.84,10.68,4.86,82.0,,0.03,0.53,0.16,2.54,16.0,0.02,39.0,39.0,7.87,,1.0,0.052847915443335294,0.09,0.11,0.0,0.0
Simeon Maye,29,230,"5'10""",1,1982.0,12.3,"DM, M (C)",Banbury,ENG,,70 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,7.36,1.91,77.0,1,1.14,8.08,1.86,77.0,,54.0,1.91,0.36,0.72,8.08,7.36,1.91,81.0,,0.04,0.14,0.05,0.18,4.0,-0.04,19.0,19.0,2.77,,1.0,0.045408678102926335,0.04,0.0,0.0,0.0
Danny Greenfield,23,475,"5'9""",1,293.0,15.8,M (C),Spennymoor,ENG,,69 kg,€1.5K,,0.0,0.0,0.0,0.0,,0.0,,,8.29,5.84,82.0,2,2.15,9.52,2.76,82.0,,23.0,1.23,0.0,1.23,9.52,8.29,5.84,85.0,,0.12,0.92,0.31,1.23,4.0,-0.03,33.0,33.0,0.92,,0.0,0.0,0.03,0.0,0.0,0.0
Alex Moore,27,120,"6'1""",1,3345.0,13.1,"DM, M (C)",Rushall,ENG,,81 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,7.43,2.58,68.0,1,1.29,8.66,1.35,68.0,,57.0,1.75,0.38,1.23,8.66,7.43,2.58,90.0,,0.15,0.54,0.62,3.17,5.13,-0.07,24.0,24.0,2.72,,3.0,0.08071748878923767,0.12,0.05,0.0,0.0
Jack Davies,21,180,"6'2""",1,1469.0,11.9,D (LC),Banbury,ENG,,81 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,12.8,3.06,86.0,2,1.65,15.13,1.9,86.0,,76.0,1.96,0.61,2.33,15.13,12.8,3.06,77.0,,0.03,1.04,0.18,3.25,17.67,-0.05,38.0,38.0,8.15,,2.0,0.12253233492171545,0.05,0.0,0.0,0.0
Mustafa Hussein,23,0,"5'10""",1,2599.0,12.1,AM (R),Caernarfon,ENG,,73 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,18.21,2.08,77.0,1,1.42,3.12,1.7,77.0,,15.0,1.14,0.62,-15.09,3.12,18.21,2.08,84.0,,0.15,2.67,0.83,5.82,7.0,-0.02,47.0,47.0,0.97,,5.0,0.17314351673720663,0.19,0.17,0.0,0.0
Ryan Coombes,30,0,"5'11""",1,371.0,12.2,M/AM (C),Bluebell Utd,IRL,,71 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,11.64,2.91,67.0,1,1.21,18.19,1.46,67.0,,65.0,0.97,0.0,6.55,18.19,11.64,2.91,85.0,,0.06,0.49,0.24,1.21,5.0,-0.02,0.0,0.0,2.67,,0.0,0.0,0.02,0.0,0.0,0.0
Mitch Hancox,30,825,"5'10""",1,269.0,11.9,"DM, M (C)",York,ENG,,71 kg,€7K,,0.0,0.0,0.0,0.0,,0.0,,,12.38,2.68,71.0,1,1.34,10.37,1.67,71.0,,31.0,1.0,1.0,-2.01,10.37,12.38,2.68,92.0,,0.04,0.67,0.33,2.01,6.0,-0.05,0.0,0.0,1.34,,0.0,0.0,0.05,0.0,0.0,0.0
Harry Sheridan,22,120,"5'11""",1,445.0,12.4,D (C),Farsley,ENG,,74 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,11.93,4.04,78.0,1,1.01,13.96,1.42,78.0,,72.0,2.02,0.2,2.03,13.96,11.93,4.04,81.0,,0.03,0.81,0.4,4.65,11.5,-0.01,0.0,0.0,5.66,,0.0,0.0,0.01,0.0,0.0,0.0
Oliver Southern,22,400,"6'0""",1,2765.0,12.5,D/WB (R),Hereford,ENG,,80 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,13.74,4.92,85.0,2,2.28,15.92,2.15,85.0,,77.0,1.95,0.59,2.18,15.92,13.74,4.92,82.0,,0.11,1.14,0.59,3.35,5.72,-0.08,18.0,18.0,7.91,,0.0,0.0,0.08,0.0,0.0,0.0
Jack McLoughlin,22,300,"5'8""",1,620.0,13.2,D (R),South Shields,AUS,,66 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,16.55,8.85,75.0,2,2.03,9.0,2.18,75.0,,48.0,1.6,1.16,-7.55,9.0,16.55,8.85,80.0,,0.2,1.31,1.02,7.84,7.71,-0.01,0.0,0.0,3.05,,1.0,0.14516129032258066,0.01,0.0,0.0,0.0
Jack Tolley,20,300,"5'9""",1,2866.0,12.4,AM (R),Gloucester,ENG,,69 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,14.13,2.14,81.0,1,1.7,6.59,1.6,81.0,,29.0,1.26,0.82,-7.54,6.59,14.13,2.14,84.0,,0.15,3.58,0.97,6.63,6.81,-0.04,24.0,24.0,1.92,,5.0,0.157013258897418,0.07,0.03,0.0,0.0
